ARG,Taekwondo Women's Welterweight,2
ARG,Athletics Women's 80 metres Hurdles,1
CUB,Judo Women's Half-Middleweight,7
CUB,Athletics Women's 400 metres,5
CUB,Athletics Women's 4 x 400 metres Relay,28
CUB,Athletics Women's 100 metres Hurdles,7
CUB,Volleyball Women's Volleyball,87
CUB,Basketball Women's Basketball,48
CUB,Athletics Women's Javelin Throw,17
CUB,Athletics Women's Triple Jump,9
CUB,Gymnastics Women's Individual All-Around,10
CUB,Gymnastics Women's Team All-Around,6
CUB,Gymnastics Women's Floor Exercise,10
CUB,Gymnastics Women's Horse Vault,10
CUB,Gymnastics Women's Uneven Bars,10
CUB,Gymnastics Women's Balance Beam,10
CUB,Athletics Women's Long Jump,9
CUB,"Fencing Women's Foil, Individual",14
CUB,"Fencing Women's Foil, Team",14
CUB,Athletics Women's 100 metres,11
CUB,Athletics Women's 4 x 100 metres Relay,24
CUB,Athletics Women's 800 metres,9
CUB,Softball Women's Softball,15
CUB,"Canoeing Women's Kayak Singles, 200 metres",2
CUB,"Canoeing Women's Kayak Singles, 500 metres",2
CUB,Athletics Women's Discus Throw,17
CUB,Athletics Women's Marathon,3
CUB,Judo Women's Heavyweight,7
CUB,Judo Women's Extra-Lightweight,7
CUB,Judo Women's Half-Lightweight,6
CUB,Athletics Women's Pole Vault,4
CUB,"Shooting Women's Air Rifle, 10 metres",7
CUB,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",7
CUB,Athletics Women's Heptathlon,5
CUB,Athletics Women's 200 metres,6
CUB,Judo Women's Half-Heavyweight,6
CUB,Rowing Women's Single Sculls,3
CUB,Judo Women's Middleweight,6
CUB,Athletics Women's High Jump,6
CUB,Athletics Women's Hammer Throw,11
CUB,Beach Volleyball Women's Beach Volleyball,8
CUB,Diving Women's Springboard,3
CUB,Athletics Women's Shot Put,15
CUB,Athletics Women's 80 metres Hurdles,3
CUB,Rowing Women's Lightweight Double Sculls,10
CUB,"Fencing Women's epee, Individual",7
CUB,"Fencing Women's epee, Team",6
CUB,"Fencing Women's Sabre, Individual",2
CUB,Swimming Women's 200 metres Freestyle,2
CUB,"Canoeing Women's Kayak Doubles, 500 metres",2
CUB,Swimming Women's 100 metres Backstroke,1
CUB,Swimming Women's 200 metres Backstroke,1
CUB,Judo Women's Lightweight,6
CUB,"Cycling Women's Road Race, Individual",6
CUB,Cycling Women's Points Race,3
CUB,Cycling Women's Sprint,3
CUB,Cycling Women's Keirin,2
CUB,Athletics Women's 400 metres Hurdles,3
CUB,Taekwondo Women's Heavyweight,2
CUB,Taekwondo Women's Flyweight,3
CUB,Archery Women's Individual,3
CUB,Cycling Women's Omnium,2
CUB,Diving Women's Platform,4
CUB,Modern Pentathlon Women's Individual,1
CUB,Taekwondo Women's Featherweight,1
CUB,Swimming Women's 100 metres Breaststroke,2
CUB,Swimming Women's 200 metres Breaststroke,2
CUB,Sailing Women's Windsurfer,1
CUB,Synchronized Swimming Women's Duet,2
CUB,"Shooting Women's Air Pistol, 10 metres",4
CUB,"Shooting Women's Sporting Pistol, 25 metres",4
CUB,Table Tennis Women's Singles,3
CUB,Table Tennis Women's Doubles,4
CUB,Weightlifting Women's Middleweight,1
CUB,"Wrestling Women's Middleweight, Freestyle",1
BLR,Athletics Women's Shot Put,12
BLR,Rhythmic Gymnastics Women's Group,35
BLR,Diving Women's Springboard,3
BLR,Biathlon Women's 15 kilometres,24
BLR,Biathlon Women's 7.5 kilometres Sprint,24
BLR,Biathlon Women's 10 kilometres Pursuit,14
BLR,Biathlon Women's 4 x 6 kilometres Relay,12
BLR,Cross Country Skiing Women's 15 kilometres,11
BLR,Cross Country Skiing Women's 4 x 5 kilometres Relay,20
BLR,Basketball Women's Basketball,22
BLR,Modern Pentathlon Women's Individual,8
BLR,Athletics Women's 800 metres,6
BLR,Athletics Women's Long Jump,8
BLR,Athletics Women's Heptathlon,6
BLR,Tennis Women's Singles,7
BLR,Tennis Women's Doubles,8
BLR,Tennis Mixed Doubles,1
BLR,"Canoeing Women's Kayak Fours, 500 metres",12
BLR,Athletics Women's 100 metres,3
BLR,Athletics Women's 4 x 100 metres Relay,12
BLR,Swimming Women's 4 x 100 metres Freestyle Relay,12
BLR,Swimming Women's 4 x 200 metres Freestyle Relay,4
BLR,Swimming Women's 100 metres Butterfly,3
BLR,Swimming Women's 200 metres Freestyle,3
BLR,Swimming Women's 400 metres Freestyle,1
BLR,Weightlifting Women's Lightweight,2
BLR,Weightlifting Women's Middleweight,2
BLR,Weightlifting Women's Light-Heavyweight,5
BLR,Rowing Women's Coxed Eights,18
BLR,Athletics Women's 400 metres Hurdles,4
BLR,Rowing Women's Quadruple Sculls,4
BLR,"Canoeing Women's Kayak Doubles, 500 metres",8
BLR,Rowing Women's Coxless Pairs,6
BLR,Rowing Women's Double Sculls,2
BLR,Athletics Women's Marathon,9
BLR,Gymnastics Women's Individual All-Around,16
BLR,Gymnastics Women's Team All-Around,13
BLR,Gymnastics Women's Floor Exercise,14
BLR,Gymnastics Women's Horse Vault,14
BLR,Gymnastics Women's Uneven Bars,14
BLR,Gymnastics Women's Balance Beam,15
BLR,Athletics Women's 4 x 400 metres Relay,17
BLR,"Shooting Women's Air Pistol, 10 metres",10
BLR,"Shooting Women's Sporting Pistol, 25 metres",10
BLR,"Speed Skating Women's 3,000 metres",2
BLR,"Speed Skating Women's 1,500 metres",1
BLR,Rhythmic Gymnastics Women's Individual,12
BLR,Badminton Women's Singles,3
BLR,Badminton Mixed Doubles,1
BLR,Cross Country Skiing Women's 5 kilometres,8
BLR,Cross Country Skiing Women's 5/10 kilometres Pursuit,7
BLR,Biathlon Women's 12.5 kilometres Mass Start,7
BLR,Athletics Women's 20 kilometres Walk,12
BLR,Sailing Women's One Person Dinghy,6
BLR,Cross Country Skiing Women's Sprint,8
BLR,Cross Country Skiing Women's 30 kilometres,16
BLR,Cross Country Skiing Women's 15 km Skiathlon,8
BLR,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,2
BLR,"Athletics Women's 1,500 metres",2
BLR,Cycling Women's Team Pursuit,3
BLR,Athletics Women's Discus Throw,11
BLR,"Wrestling Women's Lightweight, Freestyle",1
BLR,"Canoeing Women's Kayak Singles, 500 metres",3
BLR,"Cycling Women's Road Race, Individual",5
BLR,Swimming Women's 50 metres Freestyle,9
BLR,Swimming Women's 100 metres Freestyle,7
BLR,Trampolining Women's Individual,6
BLR,Cycling Women's Points Race,1
BLR,Figure Skating Mixed Pairs,1
BLR,Athletics Women's Hammer Throw,13
BLR,Freestyle Skiing Women's Aerials,9
BLR,Athletics Women's Pole Vault,2
BLR,Cross Country Skiing Women's 10 kilometres,10
BLR,Cross Country Skiing Women's 5/5 kilometres Pursuit,4
BLR,Swimming Women's 100 metres Breaststroke,3
BLR,Swimming Women's 200 metres Breaststroke,2
BLR,Archery Women's Individual,7
BLR,Athletics Women's 10 kilometres Walk,3
BLR,"Wrestling Women's Middleweight, Freestyle",3
BLR,Rowing Women's Single Sculls,6
BLR,Swimming Women's 100 metres Backstroke,1
BLR,Athletics Women's Javelin Throw,7
BLR,Athletics Women's High Jump,2
BLR,Biathlon Women's 4 x 7.5 kilometres Relay,12
BLR,"Wrestling Women's Flyweight, Freestyle",1
BLR,Table Tennis Women's Singles,11
BLR,Table Tennis Women's Doubles,6
BLR,Speed Skating Women's 500 metres,6
BLR,"Speed Skating Women's 1,000 metres",5
BLR,"Shooting Women's Air Rifle, 10 metres",4
BLR,Athletics Women's 400 metres,3
BLR,"Athletics Women's 5,000 metres",2
BLR,"Athletics Women's 3,000 metres Steeplechase",3
BLR,Weightlifting Women's Heavyweight,4
BLR,Synchronized Swimming Women's Duet,8
BLR,"Canoeing Women's Kayak Singles, Slalom",1
BLR,Alpine Skiing Women's Giant Slalom,3
BLR,Alpine Skiing Women's Slalom,3
BLR,"Equestrianism Mixed Dressage, Individual",2
BLR,"Wrestling Women's Heavyweight, Freestyle",2
BLR,Freestyle Skiing Women's Moguls,1
BLR,Judo Women's Extra-Lightweight,2
BLR,Figure Skating Mixed Ice Dancing,2
BLR,Weightlifting Women's Featherweight,2
BLR,Cycling Women's Individual Time Trial,1
BLR,Cycling Women's Sprint,3
BLR,Cycling Women's Keirin,1
BLR,Short Track Speed Skating Women's 500 metres,2
BLR,"Short Track Speed Skating Women's 1,500 metres",3
BLR,"Short Track Speed Skating Women's 1,000 metres",1
BLR,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",4
BLR,Athletics Women's 100 metres Hurdles,6
BLR,Athletics Women's Triple Jump,6
BLR,Cross Country Skiing Women's Team Sprint,2
BLR,Athletics Women's 200 metres,2
BLR,Cycling Women's Omnium,2
BLR,Swimming Women's 200 metres Individual Medley,1
BLR,Alpine Skiing Women's Super G,2
BLR,"Fencing Women's Foil, Individual",1
BLR,Judo Women's Half-Lightweight,1
BLR,Figure Skating Women's Singles,1
BLR,"Equestrianism Mixed Three-Day Event, Individual",2
BLR,"Canoeing Women's Kayak Singles, 200 metres",1
BLR,Cycling Women's 500 metres Time Trial,1
GRE,Athletics Women's Marathon,7
GRE,Sailing Women's One Person Dinghy,5
GRE,Rhythmic Gymnastics Women's Group,29
GRE,Judo Women's Half-Heavyweight,1
GRE,Rhythmic Gymnastics Women's Individual,11
GRE,"Canoeing Women's Kayak Singles, 500 metres",1
GRE,Athletics Women's Long Jump,11
GRE,Athletics Women's Discus Throw,11
GRE,Cross Country Skiing Women's 5 kilometres,1
GRE,Synchronized Swimming Women's Team,9
GRE,Swimming Women's 200 metres Butterfly,4
GRE,Swimming Women's 400 metres Individual Medley,4
GRE,"Equestrianism Mixed Three-Day Event, Individual",2
GRE,Water Polo Women's Water Polo,26
GRE,Gymnastics Women's Individual All-Around,14
GRE,Gymnastics Women's Floor Exercise,14
GRE,Gymnastics Women's Horse Vault,11
GRE,Gymnastics Women's Uneven Bars,14
GRE,Gymnastics Women's Balance Beam,15
GRE,Swimming Women's 10 kilometres Open Water,3
GRE,Beach Volleyball Women's Beach Volleyball,12
GRE,Rowing Women's Double Sculls,2
GRE,"Equestrianism Mixed Jumping, Individual",3
GRE,"Equestrianism Mixed Jumping, Team",3
GRE,Taekwondo Women's Featherweight,2
GRE,Swimming Women's 400 metres Freestyle,7
GRE,Swimming Women's 800 metres Freestyle,5
GRE,Swimming Women's 200 metres Individual Medley,4
GRE,Athletics Women's High Jump,7
GRE,Cross Country Skiing Women's Sprint,3
GRE,Cross Country Skiing Women's 5/5 kilometres Pursuit,1
GRE,Softball Women's Softball,14
GRE,Sailing Women's Two Person Dinghy,6
GRE,Sailing Women's Three Person Keelboat,6
GRE,Sailing Mixed Multihull,1
GRE,Athletics Women's 100 metres,7
GRE,Athletics Women's 200 metres,6
GRE,Football Women's Football,18
GRE,Rowing Women's Lightweight Double Sculls,10
GRE,Swimming Women's 100 metres Backstroke,3
GRE,Swimming Women's 200 metres Backstroke,4
GRE,Swimming Women's 50 metres Freestyle,7
GRE,Athletics Women's 4 x 400 metres Relay,4
GRE,Judo Women's Lightweight,2
GRE,Tennis Women's Singles,12
GRE,Tennis Women's Doubles,8
GRE,Cross Country Skiing Women's 10 kilometres,1
GRE,Swimming Women's 200 metres Freestyle,6
GRE,Swimming Women's 100 metres Freestyle,6
GRE,Basketball Women's Basketball,12
GRE,Athletics Women's Triple Jump,10
GRE,Triathlon Women's Olympic Distance,1
GRE,Swimming Women's 4 x 100 metres Freestyle Relay,8
GRE,Swimming Women's 4 x 200 metres Freestyle Relay,4
GRE,Handball Women's Handball,15
GRE,"Shooting Women's Air Pistol, 10 metres",6
GRE,Volleyball Women's Volleyball,12
GRE,Athletics Women's 400 metres,2
GRE,"Athletics Women's 1,500 metres",2
GRE,Swimming Women's 100 metres Breaststroke,3
GRE,Swimming Women's 200 metres Breaststroke,3
GRE,"Shooting Women's Air Rifle, 10 metres",3
GRE,"Canoeing Women's Kayak Singles, Slalom",2
GRE,Athletics Women's 800 metres,1
GRE,Gymnastics Women's Team All-Around,7
GRE,Sailing Women's Windsurfer,6
GRE,Synchronized Swimming Women's Duet,10
GRE,Diving Women's Springboard,4
GRE,Diving Women's Synchronized Springboard,2
GRE,Athletics Women's 400 metres Hurdles,2
GRE,Athletics Women's Pole Vault,9
GRE,"Athletics Women's 5,000 metres",2
GRE,Athletics Women's Heptathlon,5
GRE,Weightlifting Women's Heavyweight,1
GRE,Alpine Skiing Women's Giant Slalom,6
GRE,Alpine Skiing Women's Slalom,7
GRE,Judo Women's Half-Lightweight,2
GRE,Judo Women's Extra-Lightweight,1
GRE,Athletics Women's 4 x 100 metres Relay,13
GRE,Swimming Women's 100 metres Butterfly,7
GRE,Swimming Women's 4 x 100 metres Medley Relay,4
GRE,Weightlifting Women's Super-Heavyweight,2
GRE,"Shooting Women's Sporting Pistol, 25 metres",7
GRE,Weightlifting Women's Lightweight,1
GRE,Weightlifting Women's Middleweight,2
GRE,"Fencing Women's epee, Individual",4
GRE,"Fencing Women's epee, Team",3
GRE,"Athletics Women's 3,000 metres Steeplechase",1
GRE,Athletics Women's 20 kilometres Walk,11
GRE,Diving Women's Platform,4
GRE,Cycling Women's Points Race,1
GRE,"Fencing Women's Foil, Individual",2
GRE,Judo Women's Middleweight,1
GRE,Taekwondo Women's Heavyweight,1
GRE,Athletics Women's 80 metres Hurdles,2
GRE,Alpine Skiing Women's Super G,2
GRE,"Equestrianism Mixed Dressage, Individual",2
GRE,Athletics Women's Javelin Throw,12
GRE,Tennis Mixed Doubles,5
GRE,Table Tennis Women's Doubles,2
GRE,Taekwondo Women's Welterweight,2
GRE,Skeleton Women's Skeleton,1
GRE,Athletics Women's Shot Put,4
GRE,Athletics Women's 100 metres Hurdles,5
GRE,Athletics Women's Hammer Throw,5
GRE,Diving Women's Synchronized Platform,2
GRE,"Athletics Women's 10,000 metres",1
GRE,Snowboarding Women's Giant Slalom,1
GRE,Modern Pentathlon Women's Individual,2
GRE,Judo Women's Heavyweight,1
GRE,"Wrestling Women's Lightweight, Freestyle",2
GRE,"Wrestling Women's Featherweight, Freestyle",1
GRE,Archery Women's Individual,8
GRE,Archery Women's Team,3
GRE,"Wrestling Women's Flyweight, Freestyle",1
GRE,Luge Women's Singles,1
GRE,Rowing Women's Single Sculls,3
GRE,Judo Women's Half-Middleweight,1
GRE,Weightlifting Women's Light-Heavyweight,1
GRE,Synchronized Swimming Women's Solo,1
GRE,Biathlon Women's 7.5 kilometres Sprint,2
GRE,Biathlon Women's 15 kilometres,2
GRE,Table Tennis Women's Singles,1
GRE,"Fencing Women's Sabre, Individual",2
GRE,"Wrestling Women's Heavyweight, Freestyle",1
GRE,"Wrestling Women's Middleweight, Freestyle",1
CMR,Volleyball Women's Volleyball,10
CMR,Athletics Women's 4 x 100 metres Relay,12
CMR,Athletics Women's 400 metres,6
CMR,Athletics Women's 800 metres,1
CMR,"Wrestling Women's Heavyweight, Freestyle",3
CMR,Athletics Women's 100 metres,9
CMR,Football Women's Football,17
CMR,Athletics Women's 4 x 400 metres Relay,4
CMR,Athletics Women's Shot Put,2
CMR,Athletics Women's 200 metres,5
CMR,Judo Women's Half-Lightweight,1
CMR,"Wrestling Women's Featherweight, Freestyle",1
CMR,Table Tennis Women's Singles,2
CMR,Weightlifting Women's Light-Heavyweight,2
CMR,Swimming Women's 50 metres Freestyle,2
CMR,Athletics Women's 400 metres Hurdles,1
CMR,Judo Women's Half-Heavyweight,1
CMR,Athletics Women's Triple Jump,4
CMR,"Wrestling Women's Flyweight, Freestyle",1
CMR,Athletics Women's Pentathlon,1
CMR,Athletics Women's 100 metres Hurdles,2
CMR,Athletics Women's Discus Throw,2
CMR,Judo Women's Lightweight,1
CMR,Weightlifting Women's Heavyweight,1
CMR,Athletics Women's Javelin Throw,2
CMR,Athletics Women's Hammer Throw,1
TUR,"Athletics Women's 1,500 metres",5
TUR,"Athletics Women's 5,000 metres",8
TUR,"Athletics Women's 10,000 metres",2
TUR,"Wrestling Women's Heavyweight, Freestyle",1
TUR,Figure Skating Mixed Ice Dancing,1
TUR,"Athletics Women's 3,000 metres Steeplechase",8
TUR,Sailing Women's Windsurfer,4
TUR,Athletics Women's 100 metres,4
TUR,Athletics Women's 200 metres,1
TUR,Athletics Women's 100 metres Hurdles,3
TUR,Athletics Women's 400 metres Hurdles,2
TUR,Athletics Women's Marathon,10
TUR,Basketball Women's Basketball,23
TUR,Archery Women's Individual,18
TUR,Archery Women's Team,15
TUR,"Fencing Women's Foil, Individual",4
TUR,Athletics Women's Heptathlon,1
TUR,Swimming Women's 200 metres Backstroke,3
TUR,Athletics Women's 20 kilometres Walk,2
TUR,Volleyball Women's Volleyball,12
TUR,Athletics Women's 4 x 400 metres Relay,4
TUR,Athletics Women's 800 metres,4
TUR,Cross Country Skiing Women's Sprint,4
TUR,Cross Country Skiing Women's 5/5 kilometres Pursuit,1
TUR,Cross Country Skiing Women's 10 kilometres,3
TUR,Cross Country Skiing Women's 30 kilometres,1
TUR,Cross Country Skiing Women's 15 km Skiathlon,3
TUR,Athletics Women's High Jump,3
TUR,Weightlifting Women's Light-Heavyweight,2
TUR,Badminton Women's Singles,2
TUR,Taekwondo Women's Featherweight,2
TUR,Tennis Women's Singles,1
TUR,Judo Women's Half-Lightweight,1
TUR,Weightlifting Women's Lightweight,2
TUR,Weightlifting Women's Featherweight,1
TUR,Alpine Skiing Women's Giant Slalom,3
TUR,Alpine Skiing Women's Slalom,3
TUR,Athletics Women's Shot Put,2
TUR,Swimming Women's 100 metres Butterfly,4
TUR,Swimming Women's 100 metres Breaststroke,5
TUR,Swimming Women's 200 metres Breaststroke,5
TUR,Swimming Women's 50 metres Freestyle,1
TUR,Swimming Women's 100 metres Freestyle,1
TUR,Sailing Women's One Person Dinghy,2
TUR,Swimming Women's 100 metres Backstroke,3
TUR,Taekwondo Women's Welterweight,3
TUR,"Wrestling Women's Featherweight, Freestyle",1
TUR,Swimming Women's 200 metres Butterfly,4
TUR,Swimming Women's 400 metres Individual Medley,1
TUR,Taekwondo Women's Flyweight,1
TUR,Table Tennis Women's Singles,3
TUR,Weightlifting Women's Heavyweight,1
TUR,Shooting Women's Trap,1
TUR,Figure Skating Women's Singles,2
TUR,Weightlifting Women's Flyweight,4
TUR,Judo Women's Half-Middleweight,2
TUR,Athletics Women's Hammer Throw,5
TUR,"Shooting Women's Sporting Pistol, 25 metres",1
TUR,Judo Women's Heavyweight,2
TUR,Weightlifting Women's Middleweight,2
TUR,"Canoeing Women's Kayak Singles, 200 metres",1
TUR,"Canoeing Women's Kayak Singles, 500 metres",1
TUR,Judo Women's Extra-Lightweight,5
TUR,Athletics Women's Long Jump,4
TUR,Athletics Women's Discus Throw,1
TUR,"Shooting Women's Air Rifle, 10 metres",1
TUR,Diving Women's Springboard,1
TUR,Shooting Women's Skeet,1
TUR,Modern Pentathlon Women's Individual,1
TUR,"Wrestling Women's Middleweight, Freestyle",2
TUR,Athletics Women's 400 metres,1
TUR,Athletics Women's Javelin Throw,1
TUR,Swimming Women's 400 metres Freestyle,1
TUR,"Wrestling Women's Light-Heavyweight, Freestyle",1
TUR,Gymnastics Women's Balance Beam,2
TUR,"Wrestling Women's Lightweight, Freestyle",1
TUR,Gymnastics Women's Individual All-Around,1
TUR,Gymnastics Women's Floor Exercise,1
TUR,Gymnastics Women's Uneven Bars,1
CHI,Rowing Women's Lightweight Double Sculls,2
CHI,Athletics Women's Javelin Throw,4
CHI,Alpine Skiing Women's Super G,4
CHI,Alpine Skiing Women's Combined,3
CHI,Alpine Skiing Women's Downhill,2
CHI,Alpine Skiing Women's Giant Slalom,3
CHI,Alpine Skiing Women's Slalom,3
CHI,"Equestrianism Mixed Jumping, Team",1
CHI,Biathlon Women's 7.5 kilometres Sprint,2
CHI,Biathlon Women's 15 kilometres,2
CHI,"Fencing Women's epee, Individual",2
CHI,Tennis Women's Doubles,2
CHI,"Cycling Women's Mountainbike, Cross-Country",1
CHI,Gymnastics Women's Individual All-Around,2
CHI,Gymnastics Women's Floor Exercise,2
CHI,Gymnastics Women's Uneven Bars,2
CHI,Gymnastics Women's Balance Beam,2
CHI,Taekwondo Women's Featherweight,1
CHI,Shooting Women's Skeet,2
CHI,Table Tennis Women's Singles,7
CHI,Athletics Women's Shot Put,5
CHI,Athletics Women's Discus Throw,2
CHI,Sailing Women's Skiff,2
CHI,Sailing Women's Two Person Dinghy,2
CHI,Athletics Women's 80 metres Hurdles,3
CHI,Athletics Women's 4 x 100 metres Relay,4
CHI,Rowing Women's Single Sculls,3
CHI,Athletics Women's 200 metres,4
CHI,Freestyle Skiing Women's Ski Cross,1
CHI,Swimming Women's 400 metres Freestyle,3
CHI,Swimming Women's 800 metres Freestyle,4
CHI,Swimming Women's 10 kilometres Open Water,1
CHI,Athletics Women's 100 metres,2
CHI,Sailing Women's One Person Dinghy,1
CHI,Athletics Women's Long Jump,1
CHI,Table Tennis Women's Doubles,6
CHI,Diving Women's Springboard,1
CHI,"Cycling Women's Road Race, Individual",2
CHI,Freestyle Skiing Women's Slopestyle,1
CHI,Athletics Women's Marathon,8
CHI,Weightlifting Women's Heavyweight,3
CHI,Athletics Women's 800 metres,1
CHI,"Athletics Women's 1,500 metres",1
CHI,"Athletics Women's 3,000 metres",1
CHI,Triathlon Women's Olympic Distance,3
CHI,Tennis Women's Singles,1
CHI,Athletics Women's Pole Vault,1
CHI,Archery Women's Individual,2
MEX,Synchronized Swimming Women's Duet,16
MEX,Weightlifting Women's Middleweight,3
MEX,Diving Women's Springboard,24
MEX,Diving Women's Platform,27
MEX,Synchronized Swimming Women's Team,9
MEX,Weightlifting Women's Heavyweight,3
MEX,Diving Women's Synchronized Springboard,4
MEX,Diving Women's Synchronized Platform,10
MEX,Taekwondo Women's Flyweight,3
MEX,Athletics Women's 100 metres,3
MEX,Athletics Women's 4 x 400 metres Relay,8
MEX,Gymnastics Women's Individual All-Around,21
MEX,Gymnastics Women's Team All-Around,12
MEX,Gymnastics Women's Floor Exercise,21
MEX,Gymnastics Women's Horse Vault,20
MEX,Gymnastics Women's Uneven Bars,20
MEX,Gymnastics Women's Balance Beam,21
MEX,Swimming Women's 400 metres Freestyle,16
MEX,Swimming Women's 800 metres Freestyle,11
MEX,Swimming Women's 4 x 100 metres Freestyle Relay,20
MEX,Swimming Women's 400 metres Individual Medley,9
MEX,Swimming Women's 100 metres Butterfly,8
MEX,Swimming Women's 4 x 100 metres Medley Relay,20
MEX,Alpine Skiing Women's Giant Slalom,3
MEX,Alpine Skiing Women's Slalom,3
MEX,Swimming Women's 100 metres Freestyle,15
MEX,Judo Women's Extra-Lightweight,2
MEX,Badminton Women's Singles,2
MEX,"Fencing Women's Sabre, Individual",5
MEX,"Fencing Women's Sabre, Team",3
MEX,"Fencing Women's Foil, Team",5
MEX,Swimming Women's 200 metres Freestyle,7
MEX,Athletics Women's Marathon,18
MEX,Archery Women's Individual,16
MEX,Archery Women's Team,6
MEX,Swimming Women's 200 metres Individual Medley,6
MEX,Athletics Women's 400 metres,4
MEX,Athletics Women's 80 metres Hurdles,1
MEX,Athletics Women's 4 x 100 metres Relay,4
MEX,Rowing Women's Lightweight Double Sculls,8
MEX,"Fencing Women's Foil, Individual",12
MEX,Swimming Women's 100 metres Backstroke,7
MEX,Swimming Women's 200 metres Butterfly,4
MEX,Volleyball Women's Volleyball,12
MEX,Sailing Women's Windsurfer,3
MEX,"Cycling Women's Mountainbike, Cross-Country",1
MEX,Swimming Women's 100 metres Breaststroke,9
MEX,Swimming Women's 200 metres Breaststroke,12
MEX,Beach Volleyball Women's Beach Volleyball,8
MEX,Synchronized Swimming Women's Solo,9
MEX,Football Women's Football,17
MEX,Athletics Women's 10 kilometres Walk,4
MEX,Cycling Women's Sprint,1
MEX,Cycling Women's 500 metres Time Trial,1
MEX,Triathlon Women's Olympic Distance,4
MEX,Rowing Women's Single Sculls,5
MEX,"Equestrianism Mixed Three-Day Event, Individual",1
MEX,"Equestrianism Mixed Three-Day Event, Team",1
MEX,Taekwondo Women's Welterweight,1
MEX,Weightlifting Women's Lightweight,2
MEX,"Cycling Women's Road Race, Individual",4
MEX,"Canoeing Women's Kayak Singles, 500 metres",2
MEX,"Canoeing Women's Kayak Fours, 500 metres",4
MEX,Sailing Women's One Person Dinghy,4
MEX,Figure Skating Women's Singles,2
MEX,Athletics Women's 20 kilometres Walk,9
MEX,Tennis Women's Singles,5
MEX,Tennis Women's Doubles,4
MEX,Taekwondo Women's Heavyweight,3
MEX,"Athletics Women's 10,000 metres",6
MEX,Sailing Women's Two Person Dinghy,4
MEX,Athletics Women's High Jump,4
MEX,Rowing Women's Double Sculls,2
MEX,Athletics Women's 200 metres,2
MEX,Swimming Women's 200 metres Backstroke,6
MEX,Cycling Women's Points Race,3
MEX,Athletics Women's Hammer Throw,1
MEX,"Canoeing Women's Kayak Doubles, 500 metres",4
MEX,Swimming Women's 50 metres Freestyle,3
MEX,Golf Women's Individual,2
MEX,"Equestrianism Mixed Jumping, Individual",2
MEX,"Equestrianism Mixed Jumping, Team",2
MEX,"Athletics Women's 5,000 metres",4
MEX,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",2
MEX,Swimming Women's 10 kilometres Open Water,2
MEX,"Equestrianism Mixed Dressage, Individual",3
MEX,"Equestrianism Mixed Dressage, Team",1
MEX,Shooting Mixed Skeet,4
MEX,"Shooting Women's Sporting Pistol, 25 metres",1
MEX,"Shooting Women's Air Rifle, 10 metres",2
MEX,Athletics Women's Long Jump,2
MEX,Athletics Women's Pentathlon,1
MEX,Taekwondo Women's Featherweight,1
MEX,Modern Pentathlon Women's Individual,3
MEX,Table Tennis Women's Singles,3
MEX,Athletics Women's 100 metres Hurdles,1
MEX,"Fencing Women's epee, Individual",1
MEX,Athletics Women's Javelin Throw,2
MEX,Athletics Women's 400 metres Hurdles,1
MEX,Judo Women's Heavyweight,4
MEX,"Shooting Women's Air Pistol, 10 metres",2
URS,Athletics Women's Shot Put,26
URS,Swimming Women's 50 metres Freestyle,1
URS,Swimming Women's 4 x 100 metres Freestyle Relay,25
URS,Volleyball Women's Volleyball,70
URS,Cross Country Skiing Women's 5 kilometres,28
URS,Cross Country Skiing Women's 3 x 5 kilometres Relay,15
URS,Hockey Women's Hockey,16
URS,Athletics Women's 400 metres,14
URS,Athletics Women's 4 x 400 metres Relay,19
URS,Swimming Women's 200 metres Freestyle,11
URS,Swimming Women's 400 metres Freestyle,7
URS,Swimming Women's 800 metres Freestyle,5
URS,Swimming Women's 4 x 100 metres Medley Relay,29
URS,Athletics Women's 80 metres Hurdles,15
URS,Rowing Women's Coxed Quadruple Sculls,11
URS,Rowing Women's Double Sculls,6
URS,Diving Women's Platform,25
URS,Athletics Women's Long Jump,22
URS,Luge Women's Singles,13
URS,Cross Country Skiing Women's 10 kilometres,36
URS,Cross Country Skiing Women's 4 x 5 kilometres Relay,16
URS,Alpine Skiing Women's Giant Slalom,18
URS,Alpine Skiing Women's Slalom,18
URS,Athletics Women's Discus Throw,26
URS,Handball Women's Handball,42
URS,Athletics Women's 100 metres Hurdles,8
URS,Athletics Women's 100 metres,25
URS,Athletics Women's 4 x 100 metres Relay,36
URS,Figure Skating Mixed Ice Dancing,12
URS,Diving Women's Springboard,25
URS,Rowing Women's Single Sculls,3
URS,"Canoeing Women's Kayak Fours, 500 metres",4
URS,Alpine Skiing Women's Downhill,16
URS,"Athletics Women's 3,000 metres",3
URS,Archery Women's Individual,10
URS,Archery Women's Team,3
URS,Gymnastics Women's Individual All-Around,56
URS,Gymnastics Women's Team All-Around,56
URS,Gymnastics Women's Team Portable Apparatus,14
URS,Gymnastics Women's Floor Exercise,56
URS,Gymnastics Women's Horse Vault,56
URS,Gymnastics Women's Uneven Bars,56
URS,Gymnastics Women's Balance Beam,56
